benchmark,job_n,mc_n,instance_i,agent_type,action_type,state_type,method,makespan,run_t
DMU,20,20,5,rule,buffer,simple,MOR,5409,0.15
DMU,20,20,5,rule,buffer,simple,LRPT,5251,0.154
DMU,20,20,5,rule,buffer,simple,FDD/MWKR,4949,0.149
DMU,20,20,5,rule,buffer,simple,SPT,5434,0.147
DMU,20,20,6,rule,buffer,simple,LTT,4860,0.152
DMU,20,20,6,rule,buffer,simple,MOR,5143,0.165
DMU,20,20,6,rule,buffer,simple,LRPT,5025,0.151
DMU,20,20,6,rule,buffer,simple,FDD/MWKR,5132,0.15
DMU,20,20,6,rule,buffer,simple,SPT,4634,0.137
DMU,20,20,7,rule,buffer,simple,LTT,4828,0.149
DMU,20,20,7,rule,buffer,simple,MOR,4829,0.148
DMU,20,20,7,rule,buffer,simple,LRPT,5101,0.155
DMU,20,20,7,rule,buffer,simple,FDD/MWKR,4795,0.15
DMU,20,20,7,rule,buffer,simple,SPT,4835,0.144
DMU,20,20,8,rule,buffer,simple,LTT,4605,0.167
DMU,20,20,8,rule,buffer,simple,MOR,4955,0.151
DMU,20,20,8,rule,buffer,simple,LRPT,5016,0.149
DMU,20,20,8,rule,buffer,simple,FDD/MWKR,4765,0.149
DMU,20,20,8,rule,buffer,simple,SPT,4825,0.142
DMU,20,20,9,rule,buffer,simple,LTT,4742,0.147
DMU,20,20,9,rule,buffer,simple,MOR,4959,0.152
DMU,20,20,9,rule,buffer,simple,LRPT,4807,0.151
DMU,20,20,9,rule,buffer,simple,FDD/MWKR,5132,0.148
DMU,20,20,9,rule,buffer,simple,SPT,4853,0.138
DMU,30,15,0,rule,buffer,simple,LTT,4457,0.192
DMU,30,15,0,rule,buffer,simple,MOR,4504,0.175
DMU,30,15,0,rule,buffer,simple,LRPT,4593,0.175
DMU,30,15,0,rule,buffer,simple,FDD/MWKR,4509,0.181
DMU,30,15,0,rule,buffer,simple,SPT,4462,0.204
DMU,30,15,1,rule,buffer,simple,LTT,4017,0.195
DMU,30,15,1,rule,buffer,simple,MOR,4294,0.19
DMU,30,15,1,rule,buffer,simple,LRPT,4193,0.183
DMU,30,15,1,rule,buffer,simple,FDD/MWKR,4250,0.187
DMU,30,15,1,rule,buffer,simple,SPT,4778,0.228
DMU,30,15,2,rule,buffer,simple,LTT,4419,0.186
DMU,30,15,2,rule,buffer,simple,MOR,4565,0.18
DMU,30,15,2,rule,buffer,simple,LRPT,4571,0.186
DMU,30,15,2,rule,buffer,simple,FDD/MWKR,4515,0.198
DMU,30,15,2,rule,buffer,simple,SPT,4956,0.181
DMU,30,15,3,rule,buffer,simple,LTT,3926,0.191
DMU,30,15,3,rule,buffer,simple,MOR,4113,0.176
DMU,30,15,3,rule,buffer,simple,LRPT,4144,0.174
DMU,30,15,3,rule,buffer,simple,FDD/MWKR,3878,0.173
DMU,30,15,3,rule,buffer,simple,SPT,4914,0.18
DMU,30,15,4,rule,buffer,simple,LTT,4252,0.186
DMU,30,15,4,rule,buffer,simple,MOR,4171,0.198
DMU,30,15,4,rule,buffer,simple,LRPT,4375,0.233
DMU,30,15,4,rule,buffer,simple,FDD/MWKR,4050,0.182
DMU,30,15,4,rule,buffer,simple,SPT,4116,0.193
DMU,30,15,5,rule,buffer,simple,LTT,5603,0.205
DMU,30,15,5,rule,buffer,simple,MOR,6286,0.225
DMU,30,15,5,rule,buffer,simple,LRPT,5950,0.251
DMU,30,15,5,rule,buffer,simple,FDD/MWKR,5924,0.218
DMU,30,15,5,rule,buffer,simple,SPT,5833,0.195
DMU,30,15,6,rule,buffer,simple,LTT,5673,0.205
DMU,30,15,6,rule,buffer,simple,MOR,6319,0.212
DMU,30,15,6,rule,buffer,simple,LRPT,5741,0.201
DMU,30,15,6,rule,buffer,simple,FDD/MWKR,6191,0.199
DMU,30,15,6,rule,buffer,simple,SPT,5667,0.199
DMU,30,15,7,rule,buffer,simple,LTT,5832,0.198
DMU,30,15,7,rule,buffer,simple,MOR,6434,0.208
DMU,30,15,7,rule,buffer,simple,LRPT,5830,0.196
DMU,30,15,7,rule,buffer,simple,FDD/MWKR,6028,0.199
DMU,30,15,7,rule,buffer,simple,SPT,5270,0.18
DMU,30,15,8,rule,buffer,simple,LTT,5714,0.201
DMU,30,15,8,rule,buffer,simple,MOR,6474,0.196
DMU,30,15,8,rule,buffer,simple,LRPT,5814,0.212
DMU,30,15,8,rule,buffer,simple,FDD/MWKR,6059,0.202
DMU,30,15,8,rule,buffer,simple,SPT,5815,0.191
DMU,30,15,9,rule,buffer,simple,LTT,6138,0.19
DMU,30,15,9,rule,buffer,simple,MOR,6218,0.202
DMU,30,15,9,rule,buffer,simple,LRPT,6167,0.196
DMU,30,15,9,rule,buffer,simple,FDD/MWKR,6179,0.193
DMU,30,15,9,rule,buffer,simple,SPT,5279,0.193
DMU,30,20,0,rule,buffer,simple,LTT,4485,0.224
DMU,30,20,0,rule,buffer,simple,MOR,4493,0.224
DMU,30,20,0,rule,buffer,simple,LRPT,4495,0.256
DMU,30,20,0,rule,buffer,simple,FDD/MWKR,4487,0.245
DMU,30,20,0,rule,buffer,simple,SPT,4907,0.222
DMU,30,20,1,rule,buffer,simple,LTT,4626,0.248
DMU,30,20,1,rule,buffer,simple,MOR,4838,0.235
DMU,30,20,1,rule,buffer,simple,LRPT,4999,0.243
DMU,30,20,1,rule,buffer,simple,FDD/MWKR,4694,0.245
DMU,30,20,1,rule,buffer,simple,SPT,5043,0.24
DMU,30,20,2,rule,buffer,simple,LTT,4635,0.269
DMU,30,20,2,rule,buffer,simple,MOR,4719,0.259
DMU,30,20,2,rule,buffer,simple,LRPT,4660,0.229
DMU,30,20,2,rule,buffer,simple,FDD/MWKR,4723,0.244
DMU,30,20,2,rule,buffer,simple,SPT,5890,0.231
DMU,30,20,3,rule,buffer,simple,LTT,4657,0.253
DMU,30,20,3,rule,buffer,simple,MOR,4687,0.234
DMU,30,20,3,rule,buffer,simple,LRPT,4664,0.235
DMU,30,20,3,rule,buffer,simple,FDD/MWKR,4639,0.24
DMU,30,20,3,rule,buffer,simple,SPT,4729,0.248
DMU,30,20,4,rule,buffer,simple,LTT,4498,0.233
DMU,30,20,4,rule,buffer,simple,MOR,4295,0.229
DMU,30,20,4,rule,buffer,simple,LRPT,4510,0.239
DMU,30,20,4,rule,buffer,simple,FDD/MWKR,4405,0.236
DMU,30,20,4,rule,buffer,simple,SPT,5618,0.238
DMU,30,20,5,rule,buffer,simple,LTT,6450,0.282
DMU,30,20,5,rule,buffer,simple,MOR,7131,0.267
DMU,30,20,5,rule,buffer,simple,LRPT,6496,0.289
DMU,30,20,5,rule,buffer,simple,FDD/MWKR,6812,0.268
DMU,30,20,5,rule,buffer,simple,SPT,6244,0.258
DMU,30,20,6,rule,buffer,simple,LTT,6134,0.29
DMU,30,20,6,rule,buffer,simple,MOR,6904,0.273
DMU,30,20,6,rule,buffer,simple,LRPT,6371,0.321
DMU,30,20,6,rule,buffer,simple,FDD/MWKR,6564,0.289
DMU,30,20,6,rule,buffer,simple,SPT,6168,0.254
DMU,30,20,7,rule,buffer,simple,LTT,6379,0.263
DMU,30,20,7,rule,buffer,simple,MOR,6538,0.264
DMU,30,20,7,rule,buffer,simple,LRPT,6556,0.271
DMU,30,20,7,rule,buffer,simple,FDD/MWKR,6442,0.264
DMU,30,20,7,rule,buffer,simple,SPT,5981,0.24
DMU,30,20,8,rule,buffer,simple,LTT,6532,0.267
DMU,30,20,8,rule,buffer,simple,MOR,6937,0.272
DMU,30,20,8,rule,buffer,simple,LRPT,6675,0.258
DMU,30,20,8,rule,buffer,simple,FDD/MWKR,6677,0.285
DMU,30,20,8,rule,buffer,simple,SPT,6077,0.255
DMU,30,20,9,rule,buffer,simple,LTT,6191,0.263
DMU,30,20,9,rule,buffer,simple,MOR,6809,0.268
DMU,30,20,9,rule,buffer,simple,LRPT,6491,0.253
DMU,30,20,9,rule,buffer,simple,FDD/MWKR,6718,0.265
DMU,30,20,9,rule,buffer,simple,SPT,6544,0.251
DMU,40,15,0,rule,buffer,simple,LTT,5179,0.273
DMU,40,15,0,rule,buffer,simple,MOR,5671,0.255
DMU,40,15,0,rule,buffer,simple,LRPT,5332,0.272
DMU,40,15,0,rule,buffer,simple,FDD/MWKR,5058,0.262
DMU,40,15,0,rule,buffer,simple,SPT,5419,0.27
DMU,40,15,1,rule,buffer,simple,LTT,5331,0.258
DMU,40,15,1,rule,buffer,simple,MOR,5412,0.275
DMU,40,15,1,rule,buffer,simple,LRPT,5525,0.251
DMU,40,15,1,rule,buffer,simple,FDD/MWKR,5389,0.259
DMU,40,15,1,rule,buffer,simple,SPT,5661,0.248
DMU,40,15,2,rule,buffer,simple,LTT,5105,0.267
DMU,40,15,2,rule,buffer,simple,MOR,5210,0.279
DMU,40,15,2,rule,buffer,simple,LRPT,5062,0.259
DMU,40,15,2,rule,buffer,simple,FDD/MWKR,5225,0.271
DMU,40,15,2,rule,buffer,simple,SPT,5956,0.253
DMU,40,15,3,rule,buffer,simple,LTT,5072,0.274
DMU,40,15,3,rule,buffer,simple,MOR,5214,0.257
DMU,40,15,3,rule,buffer,simple,LRPT,5258,0.261
DMU,40,15,3,rule,buffer,simple,FDD/MWKR,5257,0.263
DMU,40,15,3,rule,buffer,simple,SPT,5355,0.267
DMU,40,15,4,rule,buffer,simple,LTT,4501,0.278
DMU,40,15,4,rule,buffer,simple,MOR,4663,0.267
DMU,40,15,4,rule,buffer,simple,LRPT,4606,0.274
DMU,40,15,4,rule,buffer,simple,FDD/MWKR,4709,0.293
DMU,40,15,4,rule,buffer,simple,SPT,4743,0.28
DMU,40,15,5,rule,buffer,simple,LTT,7267,0.288
DMU,40,15,5,rule,buffer,simple,MOR,8120,0.285
DMU,40,15,5,rule,buffer,simple,LRPT,7363,0.28
DMU,40,15,5,rule,buffer,simple,FDD/MWKR,7807,0.284
DMU,40,15,5,rule,buffer,simple,SPT,6302,0.266
DMU,40,15,6,rule,buffer,simple,LTT,7146,0.271
DMU,40,15,6,rule,buffer,simple,MOR,8076,0.273
DMU,40,15,6,rule,buffer,simple,LRPT,7297,0.267
DMU,40,15,6,rule,buffer,simple,FDD/MWKR,7695,0.281
DMU,40,15,6,rule,buffer,simple,SPT,6657,0.269
DMU,40,15,7,rule,buffer,simple,LTT,7426,0.29
DMU,40,15,7,rule,buffer,simple,MOR,8095,0.294
DMU,40,15,7,rule,buffer,simple,LRPT,7660,0.296
DMU,40,15,7,rule,buffer,simple,FDD/MWKR,7711,0.287
DMU,40,15,7,rule,buffer,simple,SPT,6578,0.268
DMU,40,15,8,rule,buffer,simple,LTT,6898,0.284
DMU,40,15,8,rule,buffer,simple,MOR,8068,0.304
DMU,40,15,8,rule,buffer,simple,LRPT,7028,0.28
DMU,40,15,8,rule,buffer,simple,FDD/MWKR,7263,0.28
DMU,40,15,8,rule,buffer,simple,SPT,7067,0.276
DMU,40,15,9,rule,buffer,simple,LTT,6951,0.282
DMU,40,15,9,rule,buffer,simple,MOR,8152,0.286
DMU,40,15,9,rule,buffer,simple,LRPT,7066,0.275
DMU,40,15,9,rule,buffer,simple,FDD/MWKR,7801,0.279
DMU,40,15,9,rule,buffer,simple,SPT,6779,0.277
DMU,40,20,0,rule,buffer,simple,LTT,5573,0.333
DMU,40,20,0,rule,buffer,simple,MOR,5751,0.331
DMU,40,20,0,rule,buffer,simple,LRPT,5756,0.347
DMU,40,20,0,rule,buffer,simple,FDD/MWKR,5426,0.322
DMU,40,20,0,rule,buffer,simple,SPT,6244,0.341
DMU,40,20,1,rule,buffer,simple,LTT,5721,0.349
DMU,40,20,1,rule,buffer,simple,MOR,6037,0.333
DMU,40,20,1,rule,buffer,simple,LRPT,5990,0.326
DMU,40,20,1,rule,buffer,simple,FDD/MWKR,5846,0.344
DMU,40,20,1,rule,buffer,simple,SPT,6785,0.326
DMU,40,20,2,rule,buffer,simple,LTT,5634,0.334
DMU,40,20,2,rule,buffer,simple,MOR,5610,0.326
DMU,40,20,2,rule,buffer,simple,LRPT,5711,0.347
DMU,40,20,2,rule,buffer,simple,FDD/MWKR,5484,0.348
DMU,40,20,2,rule,buffer,simple,SPT,6316,0.33
DMU,40,20,3,rule,buffer,simple,LTT,5523,0.324
DMU,40,20,3,rule,buffer,simple,MOR,5891,0.33
DMU,40,20,3,rule,buffer,simple,LRPT,5501,0.312
DMU,40,20,3,rule,buffer,simple,FDD/MWKR,5603,0.323
DMU,40,20,3,rule,buffer,simple,SPT,6468,0.338
DMU,40,20,4,rule,buffer,simple,LTT,5726,0.338
DMU,40,20,4,rule,buffer,simple,MOR,5731,0.375
DMU,40,20,4,rule,buffer,simple,LRPT,6044,0.325
DMU,40,20,4,rule,buffer,simple,FDD/MWKR,5537,0.328
DMU,40,20,4,rule,buffer,simple,SPT,5979,0.34
DMU,40,20,5,rule,buffer,simple,LTT,8171,0.425
DMU,40,20,5,rule,buffer,simple,MOR,8724,0.413
DMU,40,20,5,rule,buffer,simple,LRPT,8265,0.359
DMU,40,20,5,rule,buffer,simple,FDD/MWKR,8664,0.393
DMU,40,20,5,rule,buffer,simple,SPT,7865,0.367
DMU,40,20,6,rule,buffer,simple,LTT,7741,0.388
DMU,40,20,6,rule,buffer,simple,MOR,8368,0.44
DMU,40,20,6,rule,buffer,simple,LRPT,7805,0.373
DMU,40,20,6,rule,buffer,simple,FDD/MWKR,8373,0.382
DMU,40,20,6,rule,buffer,simple,SPT,8559,0.35
DMU,40,20,7,rule,buffer,simple,LTT,8139,0.383
DMU,40,20,7,rule,buffer,simple,MOR,8926,0.423
DMU,40,20,7,rule,buffer,simple,LRPT,8415,0.381
DMU,40,20,7,rule,buffer,simple,FDD/MWKR,8338,0.369
DMU,40,20,7,rule,buffer,simple,SPT,8112,0.375
DMU,40,20,8,rule,buffer,simple,LTT,7617,0.361
DMU,40,20,8,rule,buffer,simple,MOR,8317,0.355
DMU,40,20,8,rule,buffer,simple,LRPT,7760,0.392
DMU,40,20,8,rule,buffer,simple,FDD/MWKR,7977,0.39
DMU,40,20,8,rule,buffer,simple,SPT,7424,0.346
DMU,40,20,9,rule,buffer,simple,LTT,7884,0.372
DMU,40,20,9,rule,buffer,simple,MOR,8615,0.394
DMU,40,20,9,rule,buffer,simple,LRPT,8538,0.417
DMU,40,20,9,rule,buffer,simple,FDD/MWKR,8327,0.384
DMU,40,20,9,rule,buffer,simple,SPT,8303,0.37
DMU,50,15,0,rule,buffer,simple,LTT,6233,0.356
DMU,50,15,0,rule,buffer,simple,MOR,6565,0.366
DMU,50,15,0,rule,buffer,simple,LRPT,6443,0.37
DMU,50,15,0,rule,buffer,simple,FDD/MWKR,6367,0.351
DMU,50,15,0,rule,buffer,simple,SPT,6825,0.327
DMU,50,15,1,rule,buffer,simple,LTT,5927,0.389
DMU,50,15,1,rule,buffer,simple,MOR,6456,0.366
DMU,50,15,1,rule,buffer,simple,LRPT,6091,0.353
DMU,50,15,1,rule,buffer,simple,FDD/MWKR,5927,0.349
DMU,50,15,1,rule,buffer,simple,SPT,6665,0.334
DMU,50,15,2,rule,buffer,simple,LTT,5963,0.365
DMU,50,15,2,rule,buffer,simple,MOR,5969,0.333
DMU,50,15,2,rule,buffer,simple,LRPT,6261,0.366
DMU,50,15,2,rule,buffer,simple,FDD/MWKR,5926,0.365
DMU,50,15,2,rule,buffer,simple,SPT,7073,0.36
DMU,50,15,3,rule,buffer,simple,LTT,6003,0.58
DMU,50,15,3,rule,buffer,simple,MOR,6100,0.805
DMU,50,15,3,rule,buffer,simple,LRPT,6124,1.623
DMU,50,15,3,rule,buffer,simple,FDD/MWKR,5886,1.387
DMU,50,15,3,rule,buffer,simple,SPT,6966,1.129
DMU,50,15,4,rule,buffer,simple,LTT,6142,0.587
DMU,50,15,4,rule,buffer,simple,MOR,6133,0.429
DMU,50,15,4,rule,buffer,simple,LRPT,6120,0.473
DMU,50,15,4,rule,buffer,simple,FDD/MWKR,5970,0.473
DMU,50,15,4,rule,buffer,simple,SPT,6965,0.376
DMU,50,15,5,rule,buffer,simple,LTT,8834,0.381
DMU,50,15,5,rule,buffer,simple,MOR,9861,0.432
DMU,50,15,5,rule,buffer,simple,LRPT,9211,0.447
DMU,50,15,5,rule,buffer,simple,FDD/MWKR,9293,0.474
DMU,50,15,5,rule,buffer,simple,SPT,8115,0.438
DMU,50,15,6,rule,buffer,simple,LTT,9290,0.386
DMU,50,15,6,rule,buffer,simple,MOR,10118,0.389
DMU,50,15,6,rule,buffer,simple,LRPT,9371,0.358
DMU,50,15,6,rule,buffer,simple,FDD/MWKR,9618,0.377
DMU,50,15,6,rule,buffer,simple,SPT,8153,0.353
DMU,50,15,7,rule,buffer,simple,LTT,8708,0.397
DMU,50,15,7,rule,buffer,simple,MOR,9945,0.399
DMU,50,15,7,rule,buffer,simple,LRPT,8950,0.364
DMU,50,15,7,rule,buffer,simple,FDD/MWKR,9182,0.354
DMU,50,15,7,rule,buffer,simple,SPT,7952,0.35
DMU,50,15,8,rule,buffer,simple,LTT,8756,0.35
DMU,50,15,8,rule,buffer,simple,MOR,9786,0.362
DMU,50,15,8,rule,buffer,simple,LRPT,8982,0.34
DMU,50,15,8,rule,buffer,simple,FDD/MWKR,9348,0.365
DMU,50,15,8,rule,buffer,simple,SPT,7743,0.338
DMU,50,15,9,rule,buffer,simple,LTT,8619,0.36
DMU,50,15,9,rule,buffer,simple,MOR,9861,0.366
DMU,50,15,9,rule,buffer,simple,LRPT,8758,0.352
DMU,50,15,9,rule,buffer,simple,FDD/MWKR,9172,0.36
DMU,50,15,9,rule,buffer,simple,SPT,7939,0.33
DMU,50,20,0,rule,buffer,simple,LTT,6644,0.446
DMU,50,20,0,rule,buffer,simple,MOR,6647,0.435
DMU,50,20,0,rule,buffer,simple,LRPT,6929,0.444
DMU,50,20,0,rule,buffer,simple,FDD/MWKR,6880,0.437
DMU,50,20,0,rule,buffer,simple,SPT,7445,0.429
DMU,50,20,1,rule,buffer,simple,LTT,6699,0.431
DMU,50,20,1,rule,buffer,simple,MOR,6857,0.43
DMU,50,20,1,rule,buffer,simple,LRPT,6694,0.435
DMU,50,20,1,rule,buffer,simple,FDD/MWKR,6880,0.421
DMU,50,20,1,rule,buffer,simple,SPT,7221,0.413
DMU,50,20,2,rule,buffer,simple,LTT,6648,0.444
DMU,50,20,2,rule,buffer,simple,MOR,6993,0.436
DMU,50,20,2,rule,buffer,simple,LRPT,6900,0.431
DMU,50,20,2,rule,buffer,simple,FDD/MWKR,6996,0.426
DMU,50,20,2,rule,buffer,simple,SPT,7653,0.427
DMU,50,20,3,rule,buffer,simple,LTT,6637,0.447
DMU,50,20,3,rule,buffer,simple,MOR,6465,0.444
DMU,50,20,3,rule,buffer,simple,LRPT,6823,0.435
DMU,50,20,3,rule,buffer,simple,FDD/MWKR,6486,0.458
DMU,50,20,3,rule,buffer,simple,SPT,7078,0.436
DMU,50,20,4,rule,buffer,simple,LTT,6503,0.435
DMU,50,20,4,rule,buffer,simple,MOR,6586,0.423
DMU,50,20,4,rule,buffer,simple,LRPT,6513,0.426
DMU,50,20,4,rule,buffer,simple,FDD/MWKR,6881,0.429
DMU,50,20,4,rule,buffer,simple,SPT,7225,0.437
DMU,50,20,5,rule,buffer,simple,LTT,9615,0.483
DMU,50,20,5,rule,buffer,simple,MOR,10141,0.498
DMU,50,20,5,rule,buffer,simple,LRPT,9778,0.48
DMU,50,20,5,rule,buffer,simple,FDD/MWKR,9896,0.477
DMU,50,20,5,rule,buffer,simple,SPT,8836,0.455
DMU,50,20,6,rule,buffer,simple,LTT,9645,0.48
DMU,50,20,6,rule,buffer,simple,MOR,10499,0.499
DMU,50,20,6,rule,buffer,simple,LRPT,9648,0.467
DMU,50,20,6,rule,buffer,simple,FDD/MWKR,10020,0.466
DMU,50,20,6,rule,buffer,simple,SPT,9154,0.431
DMU,50,20,7,rule,buffer,simple,LTT,9253,0.47
DMU,50,20,7,rule,buffer,simple,MOR,10608,0.486
DMU,50,20,7,rule,buffer,simple,LRPT,9335,0.484
DMU,50,20,7,rule,buffer,simple,FDD/MWKR,10307,0.48
DMU,50,20,7,rule,buffer,simple,SPT,8799,0.453
DMU,50,20,8,rule,buffer,simple,LTT,9626,0.468
DMU,50,20,8,rule,buffer,simple,MOR,10458,0.48
DMU,50,20,8,rule,buffer,simple,LRPT,9774,0.473
DMU,50,20,8,rule,buffer,simple,FDD/MWKR,10426,0.501
DMU,50,20,8,rule,buffer,simple,SPT,9007,0.453
DMU,50,20,9,rule,buffer,simple,LTT,9241,0.5
DMU,50,20,9,rule,buffer,simple,MOR,10458,0.483
DMU,50,20,9,rule,buffer,simple,LRPT,9423,0.494
DMU,50,20,9,rule,buffer,simple,FDD/MWKR,9388,0.622
DMU,50,20,9,rule,buffer,simple,SPT,9004,0.46
