TA,100,20,5,rule,buffer,FDD/MWKR,5983,3.1477,job_arrival,200,True
TA,100,20,5,rule,buffer,LRPT,5874,3.1477,job_arrival,200,True
TA,100,20,5,rule,buffer,SPT,6228,3.1477,job_arrival,200,True
TA,100,20,6,rule,buffer,LTT,5792,3.1441,job_arrival,200,True
TA,100,20,6,rule,buffer,MOR,5779,3.1441,job_arrival,200,True
TA,100,20,6,rule,buffer,FDD/MWKR,6040,3.1441,job_arrival,200,True
TA,100,20,6,rule,buffer,LRPT,5919,3.1441,job_arrival,200,True
TA,100,20,6,rule,buffer,SPT,6343,3.1441,job_arrival,200,True
TA,100,20,7,rule,buffer,LTT,5789,3.1366,job_arrival,200,True
TA,100,20,7,rule,buffer,MOR,5898,3.1366,job_arrival,200,True
TA,100,20,7,rule,buffer,FDD/MWKR,5823,3.1366,job_arrival,200,True
TA,100,20,7,rule,buffer,LRPT,5811,3.1366,job_arrival,200,True
TA,100,20,7,rule,buffer,SPT,6199,3.1366,job_arrival,200,True
TA,100,20,8,rule,buffer,LTT,5600,3.1212,job_arrival,200,True
TA,100,20,8,rule,buffer,MOR,5625,3.1212,job_arrival,200,True
TA,100,20,8,rule,buffer,FDD/MWKR,5829,3.1212,job_arrival,200,True
TA,100,20,8,rule,buffer,LRPT,5731,3.1212,job_arrival,200,True
TA,100,20,8,rule,buffer,SPT,6165,3.1212,job_arrival,200,True
TA,100,20,9,rule,buffer,LTT,5553,3.2661,job_arrival,200,True
TA,100,20,9,rule,buffer,MOR,5650,3.2661,job_arrival,200,True
TA,100,20,9,rule,buffer,FDD/MWKR,5550,3.2661,job_arrival,200,True
TA,100,20,9,rule,buffer,LRPT,5647,3.2661,job_arrival,200,True
TA,100,20,9,rule,buffer,SPT,6171,3.2661,job_arrival,200,True
LA,15,5,0,rule,buffer,LTT,926,0.0698,job_arrival,200,True
LA,15,5,0,rule,buffer,MOR,962,0.0698,job_arrival,200,True
LA,15,5,0,rule,buffer,FDD/MWKR,977,0.0698,job_arrival,200,True
LA,15,5,0,rule,buffer,LRPT,969,0.0698,job_arrival,200,True
LA,15,5,0,rule,buffer,SPT,1154,0.0698,job_arrival,200,True
LA,15,5,1,rule,buffer,LTT,949,0.0598,job_arrival,200,True
LA,15,5,1,rule,buffer,MOR,933,0.0598,job_arrival,200,True
LA,15,5,1,rule,buffer,FDD/MWKR,945,0.0598,job_arrival,200,True
LA,15,5,1,rule,buffer,LRPT,964,0.0598,job_arrival,200,True
LA,15,5,1,rule,buffer,SPT,1045,0.0598,job_arrival,200,True
LA,15,5,2,rule,buffer,LTT,974,0.0578,job_arrival,200,True
LA,15,5,2,rule,buffer,MOR,933,0.0578,job_arrival,200,True
LA,15,5,2,rule,buffer,FDD/MWKR,968,0.0578,job_arrival,200,True
LA,15,5,2,rule,buffer,LRPT,963,0.0578,job_arrival,200,True
LA,15,5,2,rule,buffer,SPT,967,0.0578,job_arrival,200,True
LA,15,5,3,rule,buffer,LTT,952,0.0614,job_arrival,200,True
LA,15,5,3,rule,buffer,MOR,951,0.0614,job_arrival,200,True
LA,15,5,3,rule,buffer,FDD/MWKR,951,0.0614,job_arrival,200,True
LA,15,5,3,rule,buffer,LRPT,1015,0.0614,job_arrival,200,True
LA,15,5,3,rule,buffer,SPT,1045,0.0614,job_arrival,200,True
LA,15,5,4,rule,buffer,LTT,958,0.0588,job_arrival,200,True
LA,15,5,4,rule,buffer,MOR,958,0.0588,job_arrival,200,True
LA,15,5,4,rule,buffer,FDD/MWKR,958,0.0588,job_arrival,200,True
LA,15,5,4,rule,buffer,LRPT,966,0.0588,job_arrival,200,True
LA,15,5,4,rule,buffer,SPT,992,0.0588,job_arrival,200,True
LA,20,5,0,rule,buffer,LTT,1222,0.0942,job_arrival,200,True
LA,20,5,0,rule,buffer,MOR,1222,0.0942,job_arrival,200,True
LA,20,5,0,rule,buffer,FDD/MWKR,1222,0.0942,job_arrival,200,True
LA,20,5,0,rule,buffer,LRPT,1263,0.0942,job_arrival,200,True
LA,20,5,0,rule,buffer,SPT,1400,0.0942,job_arrival,200,True
LA,20,5,1,rule,buffer,LTT,1119,0.0893,job_arrival,200,True
LA,20,5,1,rule,buffer,MOR,1079,0.0893,job_arrival,200,True
LA,20,5,1,rule,buffer,FDD/MWKR,1094,0.0893,job_arrival,200,True
LA,20,5,1,rule,buffer,LRPT,1190,0.0893,job_arrival,200,True
LA,20,5,1,rule,buffer,SPT,1182,0.0893,job_arrival,200,True
LA,20,5,2,rule,buffer,LTT,1150,0.0867,job_arrival,200,True
LA,20,5,2,rule,buffer,MOR,1180,0.0867,job_arrival,200,True
LA,20,5,2,rule,buffer,FDD/MWKR,1150,0.0867,job_arrival,200,True
LA,20,5,2,rule,buffer,LRPT,1214,0.0867,job_arrival,200,True
LA,20,5,2,rule,buffer,SPT,1255,0.0867,job_arrival,200,True
LA,20,5,3,rule,buffer,LTT,1313,0.0837,job_arrival,200,True
LA,20,5,3,rule,buffer,MOR,1292,0.0837,job_arrival,200,True
LA,20,5,3,rule,buffer,FDD/MWKR,1292,0.0837,job_arrival,200,True
LA,20,5,3,rule,buffer,LRPT,1313,0.0837,job_arrival,200,True
LA,20,5,3,rule,buffer,SPT,1427,0.0837,job_arrival,200,True
LA,20,5,4,rule,buffer,LTT,1420,0.0797,job_arrival,200,True
LA,20,5,4,rule,buffer,MOR,1430,0.0797,job_arrival,200,True
LA,20,5,4,rule,buffer,FDD/MWKR,1362,0.0797,job_arrival,200,True
LA,20,5,4,rule,buffer,LRPT,1323,0.0797,job_arrival,200,True
LA,20,5,4,rule,buffer,SPT,1340,0.0797,job_arrival,200,True
LA,30,10,0,rule,buffer,LTT,1928,0.2721,job_arrival,200,True
LA,30,10,0,rule,buffer,MOR,1943,0.2721,job_arrival,200,True
LA,30,10,0,rule,buffer,FDD/MWKR,1874,0.2721,job_arrival,200,True
LA,30,10,0,rule,buffer,LRPT,1938,0.2721,job_arrival,200,True
LA,30,10,0,rule,buffer,SPT,2047,0.2721,job_arrival,200,True
LA,30,10,1,rule,buffer,LTT,1859,0.2613,job_arrival,200,True
LA,30,10,1,rule,buffer,MOR,1924,0.2613,job_arrival,200,True
LA,30,10,1,rule,buffer,FDD/MWKR,2033,0.2613,job_arrival,200,True
LA,30,10,1,rule,buffer,LRPT,1917,0.2613,job_arrival,200,True
LA,30,10,1,rule,buffer,SPT,2240,0.2613,job_arrival,200,True
LA,30,10,2,rule,buffer,LTT,1801,0.2654,job_arrival,200,True
LA,30,10,2,rule,buffer,MOR,1821,0.2654,job_arrival,200,True
LA,30,10,2,rule,buffer,FDD/MWKR,1806,0.2654,job_arrival,200,True
LA,30,10,2,rule,buffer,LRPT,1869,0.2654,job_arrival,200,True
LA,30,10,2,rule,buffer,SPT,2011,0.2654,job_arrival,200,True
LA,30,10,3,rule,buffer,LTT,1870,0.2671,job_arrival,200,True
LA,30,10,3,rule,buffer,MOR,1834,0.2671,job_arrival,200,True
LA,30,10,3,rule,buffer,FDD/MWKR,1963,0.2671,job_arrival,200,True
LA,30,10,3,rule,buffer,LRPT,1938,0.2671,job_arrival,200,True
LA,30,10,3,rule,buffer,SPT,1947,0.2671,job_arrival,200,True
LA,30,10,4,rule,buffer,LTT,1972,0.2671,job_arrival,200,True
LA,30,10,4,rule,buffer,MOR,2132,0.2671,job_arrival,200,True
LA,30,10,4,rule,buffer,FDD/MWKR,2039,0.2671,job_arrival,200,True
LA,30,10,4,rule,buffer,LRPT,2061,0.2671,job_arrival,200,True
LA,30,10,4,rule,buffer,SPT,2172,0.2671,job_arrival,200,True
SWV,50,10,0,rule,buffer,LTT,4184,0.5003,job_arrival,200,True
SWV,50,10,0,rule,buffer,MOR,4490,0.5003,job_arrival,200,True
SWV,50,10,0,rule,buffer,FDD/MWKR,3681,0.5003,job_arrival,200,True
SWV,50,10,0,rule,buffer,LRPT,4417,0.5003,job_arrival,200,True
SWV,50,10,0,rule,buffer,SPT,3727,0.5003,job_arrival,200,True
SWV,50,10,1,rule,buffer,LTT,4220,0.567,job_arrival,200,True
SWV,50,10,1,rule,buffer,MOR,4679,0.567,job_arrival,200,True
SWV,50,10,1,rule,buffer,FDD/MWKR,3722,0.567,job_arrival,200,True
SWV,50,10,1,rule,buffer,LRPT,4228,0.567,job_arrival,200,True
SWV,50,10,1,rule,buffer,SPT,3540,0.567,job_arrival,200,True
SWV,50,10,2,rule,buffer,LTT,4381,0.5428,job_arrival,200,True
SWV,50,10,2,rule,buffer,MOR,4821,0.5428,job_arrival,200,True
SWV,50,10,2,rule,buffer,FDD/MWKR,3748,0.5428,job_arrival,200,True
SWV,50,10,2,rule,buffer,LRPT,4497,0.5428,job_arrival,200,True
SWV,50,10,2,rule,buffer,SPT,3736,0.5428,job_arrival,200,True
SWV,50,10,3,rule,buffer,LTT,4142,0.537,job_arrival,200,True
SWV,50,10,3,rule,buffer,MOR,4652,0.537,job_arrival,200,True
SWV,50,10,3,rule,buffer,FDD/MWKR,3640,0.537,job_arrival,200,True
SWV,50,10,3,rule,buffer,LRPT,4196,0.537,job_arrival,200,True
SWV,50,10,3,rule,buffer,SPT,3510,0.537,job_arrival,200,True
SWV,50,10,4,rule,buffer,LTT,4210,0.5104,job_arrival,200,True
SWV,50,10,4,rule,buffer,MOR,4692,0.5104,job_arrival,200,True
SWV,50,10,4,rule,buffer,FDD/MWKR,3817,0.5104,job_arrival,200,True
SWV,50,10,4,rule,buffer,LRPT,4374,0.5104,job_arrival,200,True
SWV,50,10,4,rule,buffer,SPT,3586,0.5104,job_arrival,200,True
SWV,50,10,5,rule,buffer,LTT,2924,0.51,job_arrival,200,True
SWV,50,10,5,rule,buffer,MOR,2924,0.51,job_arrival,200,True
SWV,50,10,5,rule,buffer,FDD/MWKR,2924,0.51,job_arrival,200,True
SWV,50,10,5,rule,buffer,LRPT,2924,0.51,job_arrival,200,True
SWV,50,10,5,rule,buffer,SPT,3252,0.51,job_arrival,200,True
SWV,50,10,6,rule,buffer,LTT,2794,0.502,job_arrival,200,True
SWV,50,10,6,rule,buffer,MOR,2838,0.502,job_arrival,200,True
SWV,50,10,6,rule,buffer,FDD/MWKR,2813,0.502,job_arrival,200,True
SWV,50,10,6,rule,buffer,LRPT,2853,0.502,job_arrival,200,True
SWV,50,10,6,rule,buffer,SPT,3117,0.502,job_arrival,200,True
SWV,50,10,7,rule,buffer,LTT,2873,0.4974,job_arrival,200,True
SWV,50,10,7,rule,buffer,MOR,2852,0.4974,job_arrival,200,True
SWV,50,10,7,rule,buffer,FDD/MWKR,2852,0.4974,job_arrival,200,True
SWV,50,10,7,rule,buffer,LRPT,2903,0.4974,job_arrival,200,True
SWV,50,10,7,rule,buffer,SPT,3140,0.4974,job_arrival,200,True
SWV,50,10,8,rule,buffer,LTT,2983,0.5083,job_arrival,200,True
SWV,50,10,8,rule,buffer,MOR,3026,0.5083,job_arrival,200,True
SWV,50,10,8,rule,buffer,FDD/MWKR,2845,0.5083,job_arrival,200,True
SWV,50,10,8,rule,buffer,LRPT,3029,0.5083,job_arrival,200,True
SWV,50,10,8,rule,buffer,SPT,3180,0.5083,job_arrival,200,True
SWV,50,10,9,rule,buffer,LTT,2823,0.4863,job_arrival,200,True
SWV,50,10,9,rule,buffer,MOR,2823,0.4863,job_arrival,200,True
SWV,50,10,9,rule,buffer,FDD/MWKR,2924,0.4863,job_arrival,200,True
SWV,50,10,9,rule,buffer,LRPT,2847,0.4863,job_arrival,200,True
SWV,50,10,9,rule,buffer,SPT,3100,0.4863,job_arrival,200,True
FT,20,5,0,rule,buffer,LTT,1481,0.0917,job_arrival,200,True
FT,20,5,0,rule,buffer,MOR,1610,0.0917,job_arrival,200,True
FT,20,5,0,rule,buffer,FDD/MWKR,1507,0.0917,job_arrival,200,True
FT,20,5,0,rule,buffer,LRPT,1588,0.0917,job_arrival,200,True
FT,20,5,0,rule,buffer,SPT,1307,0.0917,job_arrival,200,True
DMU,40,15,0,rule,buffer,LTT,5359,0.6663,job_arrival,300,True
DMU,40,15,0,rule,buffer,MOR,5453,0.6663,job_arrival,300,True
DMU,40,15,0,rule,buffer,FDD/MWKR,5284,0.6663,job_arrival,300,True
DMU,40,15,0,rule,buffer,LRPT,5382,0.6663,job_arrival,300,True
DMU,40,15,0,rule,buffer,SPT,5388,0.6663,job_arrival,300,True
DMU,40,15,1,rule,buffer,LTT,5345,0.6588,job_arrival,300,True
DMU,40,15,1,rule,buffer,MOR,5302,0.6588,job_arrival,300,True
DMU,40,15,1,rule,buffer,FDD/MWKR,5396,0.6588,job_arrival,300,True
DMU,40,15,1,rule,buffer,LRPT,5585,0.6588,job_arrival,300,True
DMU,40,15,1,rule,buffer,SPT,5763,0.6588,job_arrival,300,True
DMU,40,15,2,rule,buffer,LTT,5091,0.6541,job_arrival,300,True
DMU,40,15,2,rule,buffer,MOR,5094,0.6541,job_arrival,300,True
DMU,40,15,2,rule,buffer,FDD/MWKR,5039,0.6541,job_arrival,300,True
DMU,40,15,2,rule,buffer,LRPT,5023,0.6541,job_arrival,300,True
DMU,40,15,2,rule,buffer,SPT,5859,0.6541,job_arrival,300,True
DMU,40,15,3,rule,buffer,LTT,5055,0.7009,job_arrival,300,True
DMU,40,15,3,rule,buffer,MOR,5302,0.7009,job_arrival,300,True
DMU,40,15,3,rule,buffer,FDD/MWKR,5202,0.7009,job_arrival,300,True
DMU,40,15,3,rule,buffer,LRPT,5181,0.7009,job_arrival,300,True
DMU,40,15,3,rule,buffer,SPT,5127,0.7009,job_arrival,300,True
DMU,40,15,4,rule,buffer,LTT,4546,0.7028,job_arrival,300,True
DMU,40,15,4,rule,buffer,MOR,4548,0.7028,job_arrival,300,True
DMU,40,15,4,rule,buffer,FDD/MWKR,4659,0.7028,job_arrival,300,True
DMU,40,15,4,rule,buffer,LRPT,4505,0.7028,job_arrival,300,True
DMU,40,15,4,rule,buffer,SPT,4811,0.7028,job_arrival,300,True
DMU,50,15,0,rule,buffer,LTT,6352,0.8643,job_arrival,300,True
DMU,50,15,0,rule,buffer,MOR,6461,0.8643,job_arrival,300,True
DMU,50,15,0,rule,buffer,FDD/MWKR,6452,0.8643,job_arrival,300,True
DMU,50,15,0,rule,buffer,LRPT,6634,0.8643,job_arrival,300,True
DMU,50,15,0,rule,buffer,SPT,6916,0.8643,job_arrival,300,True
DMU,50,15,1,rule,buffer,LTT,6020,0.8818,job_arrival,300,True
DMU,50,15,1,rule,buffer,MOR,6395,0.8818,job_arrival,300,True
DMU,50,15,1,rule,buffer,FDD/MWKR,6122,0.8818,job_arrival,300,True
DMU,50,15,1,rule,buffer,LRPT,6197,0.8818,job_arrival,300,True
DMU,50,15,1,rule,buffer,SPT,7259,0.8818,job_arrival,300,True
DMU,50,15,2,rule,buffer,LTT,6002,0.9364,job_arrival,300,True
DMU,50,15,2,rule,buffer,MOR,5927,0.9364,job_arrival,300,True
DMU,50,15,2,rule,buffer,FDD/MWKR,6131,0.9364,job_arrival,300,True
DMU,50,15,2,rule,buffer,LRPT,6174,0.9364,job_arrival,300,True
DMU,50,15,2,rule,buffer,SPT,6967,0.9364,job_arrival,300,True
DMU,50,15,3,rule,buffer,LTT,5943,0.919,job_arrival,300,True
DMU,50,15,3,rule,buffer,MOR,5838,0.919,job_arrival,300,True
DMU,50,15,3,rule,buffer,FDD/MWKR,6077,0.919,job_arrival,300,True
DMU,50,15,3,rule,buffer,LRPT,6107,0.919,job_arrival,300,True
DMU,50,15,3,rule,buffer,SPT,6994,0.919,job_arrival,300,True
DMU,50,15,4,rule,buffer,LTT,6172,0.8773,job_arrival,300,True
DMU,50,15,4,rule,buffer,MOR,6188,0.8773,job_arrival,300,True
DMU,50,15,4,rule,buffer,FDD/MWKR,6216,0.8773,job_arrival,300,True
DMU,50,15,4,rule,buffer,LRPT,6132,0.8773,job_arrival,300,True
DMU,50,15,4,rule,buffer,SPT,6573,0.8773,job_arrival,300,True
DMU,50,20,0,rule,buffer,LTT,6678,1.3464,job_arrival,300,True
DMU,50,20,0,rule,buffer,MOR,6679,1.3464,job_arrival,300,True
DMU,50,20,0,rule,buffer,FDD/MWKR,6699,1.3464,job_arrival,300,True
DMU,50,20,0,rule,buffer,LRPT,6886,1.3464,job_arrival,300,True
DMU,50,20,0,rule,buffer,SPT,7668,1.3464,job_arrival,300,True
DMU,50,20,1,rule,buffer,LTT,6652,1.3168,job_arrival,300,True
DMU,50,20,1,rule,buffer,MOR,6902,1.3168,job_arrival,300,True
DMU,50,20,1,rule,buffer,FDD/MWKR,6782,1.3168,job_arrival,300,True
DMU,50,20,1,rule,buffer,LRPT,6780,1.3168,job_arrival,300,True
DMU,50,20,1,rule,buffer,SPT,7321,1.3168,job_arrival,300,True
DMU,50,20,2,rule,buffer,LTT,6744,1.3111,job_arrival,300,True
DMU,50,20,2,rule,buffer,MOR,7255,1.3111,job_arrival,300,True
DMU,50,20,2,rule,buffer,FDD/MWKR,7037,1.3111,job_arrival,300,True
DMU,50,20,2,rule,buffer,LRPT,6989,1.3111,job_arrival,300,True
DMU,50,20,2,rule,buffer,SPT,7424,1.3111,job_arrival,300,True
DMU,50,20,3,rule,buffer,LTT,6613,1.2366,job_arrival,300,True
DMU,50,20,3,rule,buffer,MOR,6350,1.2366,job_arrival,300,True
DMU,50,20,3,rule,buffer,FDD/MWKR,6573,1.2366,job_arrival,300,True
DMU,50,20,3,rule,buffer,LRPT,6804,1.2366,job_arrival,300,True
DMU,50,20,3,rule,buffer,SPT,6568,1.2366,job_arrival,300,True
DMU,50,20,4,rule,buffer,LTT,6560,1.2459,job_arrival,300,True
DMU,50,20,4,rule,buffer,MOR,6831,1.2459,job_arrival,300,True
DMU,50,20,4,rule,buffer,FDD/MWKR,6753,1.2459,job_arrival,300,True
DMU,50,20,4,rule,buffer,LRPT,6500,1.2459,job_arrival,300,True
DMU,50,20,4,rule,buffer,SPT,6848,1.2459,job_arrival,300,True
DMU,40,15,5,rule,buffer,LTT,7425,0.6853,job_arrival,300,True
DMU,40,15,5,rule,buffer,MOR,7892,0.6853,job_arrival,300,True
DMU,40,15,5,rule,buffer,FDD/MWKR,7538,0.6853,job_arrival,300,True
DMU,40,15,5,rule,buffer,LRPT,7354,0.6853,job_arrival,300,True
DMU,40,15,5,rule,buffer,SPT,6506,0.6853,job_arrival,300,True
DMU,40,15,6,rule,buffer,LTT,7330,0.698,job_arrival,300,True
DMU,40,15,6,rule,buffer,MOR,7803,0.698,job_arrival,300,True
DMU,40,15,6,rule,buffer,FDD/MWKR,7653,0.698,job_arrival,300,True
DMU,40,15,6,rule,buffer,LRPT,7286,0.698,job_arrival,300,True
DMU,40,15,6,rule,buffer,SPT,6657,0.698,job_arrival,300,True
DMU,40,15,7,rule,buffer,LTT,7451,0.6835,job_arrival,300,True
DMU,40,15,7,rule,buffer,MOR,8040,0.6835,job_arrival,300,True
DMU,40,15,7,rule,buffer,FDD/MWKR,7357,0.6835,job_arrival,300,True
DMU,40,15,7,rule,buffer,LRPT,7697,0.6835,job_arrival,300,True
DMU,40,15,7,rule,buffer,SPT,6706,0.6835,job_arrival,300,True
DMU,40,15,8,rule,buffer,LTT,6827,0.7128,job_arrival,300,True
DMU,40,15,8,rule,buffer,MOR,7820,0.7128,job_arrival,300,True
DMU,40,15,8,rule,buffer,FDD/MWKR,7568,0.7128,job_arrival,300,True
DMU,40,15,8,rule,buffer,LRPT,6947,0.7128,job_arrival,300,True
DMU,40,15,8,rule,buffer,SPT,6988,0.7128,job_arrival,300,True
DMU,40,15,9,rule,buffer,LTT,6948,0.6999,job_arrival,300,True
DMU,40,15,9,rule,buffer,MOR,7971,0.6999,job_arrival,300,True
DMU,40,15,9,rule,buffer,FDD/MWKR,7522,0.6999,job_arrival,300,True
DMU,40,15,9,rule,buffer,LRPT,7046,0.6999,job_arrival,300,True
DMU,40,15,9,rule,buffer,SPT,6851,0.6999,job_arrival,300,True
DMU,50,15,5,rule,buffer,LTT,8840,0.9247,job_arrival,300,True
DMU,50,15,5,rule,buffer,MOR,9688,0.9247,job_arrival,300,True
DMU,50,15,5,rule,buffer,FDD/MWKR,8905,0.9247,job_arrival,300,True
DMU,50,15,5,rule,buffer,LRPT,9084,0.9247,job_arrival,300,True
DMU,50,15,5,rule,buffer,SPT,8278,0.9247,job_arrival,300,True
DMU,50,15,6,rule,buffer,LTT,9290,0.9454,job_arrival,300,True
DMU,50,15,6,rule,buffer,MOR,10272,0.9454,job_arrival,300,True
DMU,50,15,6,rule,buffer,FDD/MWKR,9171,0.9454,job_arrival,300,True
DMU,50,15,6,rule,buffer,LRPT,9124,0.9454,job_arrival,300,True
DMU,50,15,6,rule,buffer,SPT,8408,0.9454,job_arrival,300,True
DMU,50,15,7,rule,buffer,LTT,8684,0.9697,job_arrival,300,True
DMU,50,15,7,rule,buffer,MOR,9798,0.9697,job_arrival,300,True
DMU,50,15,7,rule,buffer,FDD/MWKR,8915,0.9697,job_arrival,300,True
DMU,50,15,7,rule,buffer,LRPT,8984,0.9697,job_arrival,300,True
DMU,50,15,7,rule,buffer,SPT,7949,0.9697,job_arrival,300,True
DMU,50,15,8,rule,buffer,LTT,8886,0.9701,job_arrival,300,True
DMU,50,15,8,rule,buffer,MOR,9776,0.9701,job_arrival,300,True
DMU,50,15,8,rule,buffer,FDD/MWKR,8776,0.9701,job_arrival,300,True
DMU,50,15,8,rule,buffer,LRPT,8943,0.9701,job_arrival,300,True
DMU,50,15,8,rule,buffer,SPT,7806,0.9701,job_arrival,300,True
DMU,50,15,9,rule,buffer,LTT,8702,0.9409,job_arrival,300,True
DMU,50,15,9,rule,buffer,MOR,9599,0.9409,job_arrival,300,True
DMU,50,15,9,rule,buffer,FDD/MWKR,9069,0.9409,job_arrival,300,True
DMU,50,15,9,rule,buffer,LRPT,8992,0.9409,job_arrival,300,True
DMU,50,15,9,rule,buffer,SPT,7814,0.9409,job_arrival,300,True
DMU,50,20,5,rule,buffer,LTT,9738,1.3321,job_arrival,300,True
DMU,50,20,5,rule,buffer,MOR,9984,1.3321,job_arrival,300,True
DMU,50,20,5,rule,buffer,FDD/MWKR,9819,1.3321,job_arrival,300,True
DMU,50,20,5,rule,buffer,LRPT,9759,1.3321,job_arrival,300,True
DMU,50,20,5,rule,buffer,SPT,8835,1.3321,job_arrival,300,True
DMU,50,20,6,rule,buffer,LTT,9645,1.3675,job_arrival,300,True
DMU,50,20,6,rule,buffer,MOR,10480,1.3675,job_arrival,300,True
DMU,50,20,6,rule,buffer,FDD/MWKR,10129,1.3675,job_arrival,300,True
DMU,50,20,6,rule,buffer,LRPT,9669,1.3675,job_arrival,300,True
DMU,50,20,6,rule,buffer,SPT,9029,1.3675,job_arrival,300,True
DMU,50,20,7,rule,buffer,LTT,9364,1.4128,job_arrival,300,True
DMU,50,20,7,rule,buffer,MOR,10526,1.4128,job_arrival,300,True
DMU,50,20,7,rule,buffer,FDD/MWKR,10038,1.4128,job_arrival,300,True
DMU,50,20,7,rule,buffer,LRPT,9449,1.4128,job_arrival,300,True
DMU,50,20,7,rule,buffer,SPT,8658,1.4128,job_arrival,300,True
DMU,50,20,8,rule,buffer,LTT,9550,1.3886,job_arrival,300,True
DMU,50,20,8,rule,buffer,MOR,10558,1.3886,job_arrival,300,True
DMU,50,20,8,rule,buffer,FDD/MWKR,10585,1.3886,job_arrival,300,True
DMU,50,20,8,rule,buffer,LRPT,9642,1.3886,job_arrival,300,True
DMU,50,20,8,rule,buffer,SPT,9582,1.3886,job_arrival,300,True
DMU,50,20,9,rule,buffer,LTT,9200,1.3316,job_arrival,300,True
DMU,50,20,9,rule,buffer,MOR,10358,1.3316,job_arrival,300,True
DMU,50,20,9,rule,buffer,FDD/MWKR,9532,1.3316,job_arrival,300,True
DMU,50,20,9,rule,buffer,LRPT,9391,1.3316,job_arrival,300,True
DMU,50,20,9,rule,buffer,SPT,8719,1.3316,job_arrival,300,True
TA,50,15,0,rule,buffer,LTT,3449,0.9416,job_arrival,300,True
TA,50,15,0,rule,buffer,MOR,3495,0.9416,job_arrival,300,True
TA,50,15,0,rule,buffer,FDD/MWKR,3376,0.9416,job_arrival,300,True
TA,50,15,0,rule,buffer,LRPT,3452,0.9416,job_arrival,300,True
TA,50,15,0,rule,buffer,SPT,3381,0.9416,job_arrival,300,True
TA,50,15,1,rule,buffer,LTT,3257,0.9,job_arrival,300,True
TA,50,15,1,rule,buffer,MOR,3336,0.9,job_arrival,300,True
TA,50,15,1,rule,buffer,FDD/MWKR,3256,0.9,job_arrival,300,True
TA,50,15,1,rule,buffer,LRPT,3456,0.9,job_arrival,300,True
TA,50,15,1,rule,buffer,SPT,3308,0.9,job_arrival,300,True
TA,50,15,2,rule,buffer,LTT,3030,0.8808,job_arrival,300,True
TA,50,15,2,rule,buffer,MOR,3119,0.8808,job_arrival,300,True
TA,50,15,2,rule,buffer,FDD/MWKR,3152,0.8808,job_arrival,300,True
TA,50,15,2,rule,buffer,LRPT,3112,0.8808,job_arrival,300,True
TA,50,15,2,rule,buffer,SPT,3607,0.8808,job_arrival,300,True
TA,50,15,3,rule,buffer,LTT,3213,0.9166,job_arrival,300,True
TA,50,15,3,rule,buffer,MOR,3241,0.9166,job_arrival,300,True
TA,50,15,3,rule,buffer,FDD/MWKR,3143,0.9166,job_arrival,300,True
TA,50,15,3,rule,buffer,LRPT,3330,0.9166,job_arrival,300,True
TA,50,15,3,rule,buffer,SPT,3214,0.9166,job_arrival,300,True
TA,50,15,4,rule,buffer,LTT,3154,0.9473,job_arrival,300,True
TA,50,15,4,rule,buffer,MOR,3139,0.9473,job_arrival,300,True
TA,50,15,4,rule,buffer,FDD/MWKR,3269,0.9473,job_arrival,300,True
TA,50,15,4,rule,buffer,LRPT,3265,0.9473,job_arrival,300,True
TA,50,15,4,rule,buffer,SPT,3238,0.9473,job_arrival,300,True
TA,50,15,5,rule,buffer,LTT,3117,0.9142,job_arrival,300,True
TA,50,15,5,rule,buffer,MOR,3196,0.9142,job_arrival,300,True
TA,50,15,5,rule,buffer,FDD/MWKR,3260,0.9142,job_arrival,300,True
TA,50,15,5,rule,buffer,LRPT,3134,0.9142,job_arrival,300,True
TA,50,15,5,rule,buffer,SPT,3521,0.9142,job_arrival,300,True
TA,50,15,6,rule,buffer,LTT,3374,0.9142,job_arrival,300,True
TA,50,15,6,rule,buffer,MOR,3339,0.9142,job_arrival,300,True
TA,50,15,6,rule,buffer,FDD/MWKR,3425,0.9142,job_arrival,300,True
TA,50,15,6,rule,buffer,LRPT,3295,0.9142,job_arrival,300,True
TA,50,15,6,rule,buffer,SPT,3570,0.9142,job_arrival,300,True
TA,50,15,7,rule,buffer,LTT,3368,0.9764,job_arrival,300,True
TA,50,15,7,rule,buffer,MOR,3341,0.9764,job_arrival,300,True
TA,50,15,7,rule,buffer,FDD/MWKR,3223,0.9764,job_arrival,300,True
TA,50,15,7,rule,buffer,LRPT,3420,0.9764,job_arrival,300,True
TA,50,15,7,rule,buffer,SPT,3418,0.9764,job_arrival,300,True
TA,50,15,8,rule,buffer,LTT,3171,0.9352,job_arrival,300,True
TA,50,15,8,rule,buffer,MOR,3003,0.9352,job_arrival,300,True
TA,50,15,8,rule,buffer,FDD/MWKR,3115,0.9352,job_arrival,300,True
TA,50,15,8,rule,buffer,LRPT,3170,0.9352,job_arrival,300,True
TA,50,15,8,rule,buffer,SPT,3456,0.9352,job_arrival,300,True
TA,50,15,9,rule,buffer,LTT,3041,0.9159,job_arrival,300,True
TA,50,15,9,rule,buffer,MOR,3041,0.9159,job_arrival,300,True
TA,50,15,9,rule,buffer,FDD/MWKR,3061,0.9159,job_arrival,300,True
TA,50,15,9,rule,buffer,LRPT,3059,0.9159,job_arrival,300,True
TA,50,15,9,rule,buffer,SPT,3532,0.9159,job_arrival,300,True
