DMU,30,20,0,rule,buffer,LRPT,4601,1.2,prt_stochastic_known,0.2,True
DMU,30,20,0,rule,buffer,SPT,5136,1.2,prt_stochastic_known,0.2,True
DMU,30,20,1,rule,buffer,LTT,4718,1.204,prt_stochastic_known,0.2,True
DMU,30,20,1,rule,buffer,MOR,4617,1.204,prt_stochastic_known,0.2,True
DMU,30,20,1,rule,buffer,FDD/MWKR,4747,1.204,prt_stochastic_known,0.2,True
DMU,30,20,1,rule,buffer,LRPT,4967,1.204,prt_stochastic_known,0.2,True
DMU,30,20,1,rule,buffer,SPT,5117,1.204,prt_stochastic_known,0.2,True
DMU,30,20,2,rule,buffer,LTT,4401,1.1924,prt_stochastic_known,0.2,True
DMU,30,20,2,rule,buffer,MOR,4668,1.1924,prt_stochastic_known,0.2,True
DMU,30,20,2,rule,buffer,FDD/MWKR,4520,1.1924,prt_stochastic_known,0.2,True
DMU,30,20,2,rule,buffer,LRPT,4664,1.1924,prt_stochastic_known,0.2,True
DMU,30,20,2,rule,buffer,SPT,5273,1.1924,prt_stochastic_known,0.2,True
DMU,30,20,3,rule,buffer,LTT,4562,1.2471,prt_stochastic_known,0.2,True
DMU,30,20,3,rule,buffer,MOR,4756,1.2471,prt_stochastic_known,0.2,True
DMU,30,20,3,rule,buffer,FDD/MWKR,4524,1.2471,prt_stochastic_known,0.2,True
DMU,30,20,3,rule,buffer,LRPT,4829,1.2471,prt_stochastic_known,0.2,True
DMU,30,20,3,rule,buffer,SPT,4736,1.2471,prt_stochastic_known,0.2,True
DMU,30,20,4,rule,buffer,LTT,4506,1.2549,prt_stochastic_known,0.2,True
DMU,30,20,4,rule,buffer,MOR,4352,1.2549,prt_stochastic_known,0.2,True
DMU,30,20,4,rule,buffer,FDD/MWKR,4305,1.2549,prt_stochastic_known,0.2,True
DMU,30,20,4,rule,buffer,LRPT,4494,1.2549,prt_stochastic_known,0.2,True
DMU,30,20,4,rule,buffer,SPT,5783,1.2549,prt_stochastic_known,0.2,True
DMU,30,20,5,rule,buffer,LTT,6357,1.2425,prt_stochastic_known,0.2,True
DMU,30,20,5,rule,buffer,MOR,6735,1.2425,prt_stochastic_known,0.2,True
DMU,30,20,5,rule,buffer,FDD/MWKR,6823,1.2425,prt_stochastic_known,0.2,True
DMU,30,20,5,rule,buffer,LRPT,6639,1.2425,prt_stochastic_known,0.2,True
DMU,30,20,5,rule,buffer,SPT,6225,1.2425,prt_stochastic_known,0.2,True
DMU,30,20,6,rule,buffer,LTT,6037,1.262,prt_stochastic_known,0.2,True
DMU,30,20,6,rule,buffer,MOR,6633,1.262,prt_stochastic_known,0.2,True
DMU,30,20,6,rule,buffer,FDD/MWKR,6468,1.262,prt_stochastic_known,0.2,True
DMU,30,20,6,rule,buffer,LRPT,6317,1.262,prt_stochastic_known,0.2,True
DMU,30,20,6,rule,buffer,SPT,6128,1.262,prt_stochastic_known,0.2,True
DMU,30,20,7,rule,buffer,LTT,6240,1.271,prt_stochastic_known,0.2,True
DMU,30,20,7,rule,buffer,MOR,6554,1.271,prt_stochastic_known,0.2,True
DMU,30,20,7,rule,buffer,FDD/MWKR,6286,1.271,prt_stochastic_known,0.2,True
DMU,30,20,7,rule,buffer,LRPT,6271,1.271,prt_stochastic_known,0.2,True
DMU,30,20,7,rule,buffer,SPT,6135,1.271,prt_stochastic_known,0.2,True
DMU,30,20,8,rule,buffer,LTT,6518,1.224,prt_stochastic_known,0.2,True
DMU,30,20,8,rule,buffer,MOR,6815,1.224,prt_stochastic_known,0.2,True
DMU,30,20,8,rule,buffer,FDD/MWKR,6579,1.224,prt_stochastic_known,0.2,True
DMU,30,20,8,rule,buffer,LRPT,6480,1.224,prt_stochastic_known,0.2,True
DMU,30,20,8,rule,buffer,SPT,5524,1.224,prt_stochastic_known,0.2,True
DMU,30,20,9,rule,buffer,LTT,5916,1.203,prt_stochastic_known,0.2,True
DMU,30,20,9,rule,buffer,MOR,6761,1.203,prt_stochastic_known,0.2,True
DMU,30,20,9,rule,buffer,FDD/MWKR,6525,1.203,prt_stochastic_known,0.2,True
DMU,30,20,9,rule,buffer,LRPT,6094,1.203,prt_stochastic_known,0.2,True
DMU,30,20,9,rule,buffer,SPT,6299,1.203,prt_stochastic_known,0.2,True
DMU,40,15,0,rule,buffer,LTT,5192,1.158,prt_stochastic_known,0.2,True
DMU,40,15,0,rule,buffer,MOR,5531,1.158,prt_stochastic_known,0.2,True
DMU,40,15,0,rule,buffer,FDD/MWKR,5182,1.158,prt_stochastic_known,0.2,True
DMU,40,15,0,rule,buffer,LRPT,5430,1.158,prt_stochastic_known,0.2,True
DMU,40,15,0,rule,buffer,SPT,5187,1.158,prt_stochastic_known,0.2,True
DMU,40,15,1,rule,buffer,LTT,5390,1.2152,prt_stochastic_known,0.2,True
DMU,40,15,1,rule,buffer,MOR,5440,1.2152,prt_stochastic_known,0.2,True
DMU,40,15,1,rule,buffer,FDD/MWKR,5405,1.2152,prt_stochastic_known,0.2,True
DMU,40,15,1,rule,buffer,LRPT,5590,1.2152,prt_stochastic_known,0.2,True
DMU,40,15,1,rule,buffer,SPT,5992,1.2152,prt_stochastic_known,0.2,True
DMU,40,15,2,rule,buffer,LTT,4992,1.165,prt_stochastic_known,0.2,True
DMU,40,15,2,rule,buffer,MOR,5116,1.165,prt_stochastic_known,0.2,True
DMU,40,15,2,rule,buffer,FDD/MWKR,5064,1.165,prt_stochastic_known,0.2,True
DMU,40,15,2,rule,buffer,LRPT,5077,1.165,prt_stochastic_known,0.2,True
DMU,40,15,2,rule,buffer,SPT,5925,1.165,prt_stochastic_known,0.2,True
DMU,40,15,3,rule,buffer,LTT,5246,1.1549,prt_stochastic_known,0.2,True
DMU,40,15,3,rule,buffer,MOR,5253,1.1549,prt_stochastic_known,0.2,True
DMU,40,15,3,rule,buffer,FDD/MWKR,5066,1.1549,prt_stochastic_known,0.2,True
DMU,40,15,3,rule,buffer,LRPT,5319,1.1549,prt_stochastic_known,0.2,True
DMU,40,15,3,rule,buffer,SPT,5343,1.1549,prt_stochastic_known,0.2,True
DMU,40,15,4,rule,buffer,LTT,4536,1.2064,prt_stochastic_known,0.2,True
DMU,40,15,4,rule,buffer,MOR,4604,1.2064,prt_stochastic_known,0.2,True
DMU,40,15,4,rule,buffer,FDD/MWKR,4618,1.2064,prt_stochastic_known,0.2,True
DMU,40,15,4,rule,buffer,LRPT,4477,1.2064,prt_stochastic_known,0.2,True
DMU,40,15,4,rule,buffer,SPT,4834,1.2064,prt_stochastic_known,0.2,True
DMU,40,15,5,rule,buffer,LTT,7230,1.2744,prt_stochastic_known,0.2,True
DMU,40,15,5,rule,buffer,MOR,8058,1.2744,prt_stochastic_known,0.2,True
DMU,40,15,5,rule,buffer,FDD/MWKR,7706,1.2744,prt_stochastic_known,0.2,True
DMU,40,15,5,rule,buffer,LRPT,7375,1.2744,prt_stochastic_known,0.2,True
DMU,40,15,5,rule,buffer,SPT,6725,1.2744,prt_stochastic_known,0.2,True
DMU,40,15,6,rule,buffer,LTT,7177,1.1081,prt_stochastic_known,0.2,True
DMU,40,15,6,rule,buffer,MOR,8013,1.1081,prt_stochastic_known,0.2,True
DMU,40,15,6,rule,buffer,FDD/MWKR,7825,1.1081,prt_stochastic_known,0.2,True
DMU,40,15,6,rule,buffer,LRPT,7281,1.1081,prt_stochastic_known,0.2,True
DMU,40,15,6,rule,buffer,SPT,6930,1.1081,prt_stochastic_known,0.2,True
DMU,40,15,7,rule,buffer,LTT,7356,1.0862,prt_stochastic_known,0.2,True
DMU,40,15,7,rule,buffer,MOR,8319,1.0862,prt_stochastic_known,0.2,True
DMU,40,15,7,rule,buffer,FDD/MWKR,7887,1.0862,prt_stochastic_known,0.2,True
DMU,40,15,7,rule,buffer,LRPT,7654,1.0862,prt_stochastic_known,0.2,True
DMU,40,15,7,rule,buffer,SPT,6802,1.0862,prt_stochastic_known,0.2,True
DMU,40,15,8,rule,buffer,LTT,6945,1.0934,prt_stochastic_known,0.2,True
DMU,40,15,8,rule,buffer,MOR,7960,1.0934,prt_stochastic_known,0.2,True
DMU,40,15,8,rule,buffer,FDD/MWKR,7412,1.0934,prt_stochastic_known,0.2,True
DMU,40,15,8,rule,buffer,LRPT,7038,1.0934,prt_stochastic_known,0.2,True
DMU,40,15,8,rule,buffer,SPT,6968,1.0934,prt_stochastic_known,0.2,True
DMU,40,15,9,rule,buffer,LTT,6821,1.0979,prt_stochastic_known,0.2,True
DMU,40,15,9,rule,buffer,MOR,8031,1.0979,prt_stochastic_known,0.2,True
DMU,40,15,9,rule,buffer,FDD/MWKR,7718,1.0979,prt_stochastic_known,0.2,True
DMU,40,15,9,rule,buffer,LRPT,6898,1.0979,prt_stochastic_known,0.2,True
DMU,40,15,9,rule,buffer,SPT,6707,1.0979,prt_stochastic_known,0.2,True
DMU,40,20,0,rule,buffer,LTT,5552,1.538,prt_stochastic_known,0.2,True
DMU,40,20,0,rule,buffer,MOR,5635,1.538,prt_stochastic_known,0.2,True
DMU,40,20,0,rule,buffer,FDD/MWKR,5439,1.538,prt_stochastic_known,0.2,True
DMU,40,20,0,rule,buffer,LRPT,5664,1.538,prt_stochastic_known,0.2,True
DMU,40,20,0,rule,buffer,SPT,5893,1.538,prt_stochastic_known,0.2,True
DMU,40,20,1,rule,buffer,LTT,5688,1.6474,prt_stochastic_known,0.2,True
DMU,40,20,1,rule,buffer,MOR,5783,1.6474,prt_stochastic_known,0.2,True
DMU,40,20,1,rule,buffer,FDD/MWKR,5881,1.6474,prt_stochastic_known,0.2,True
DMU,40,20,1,rule,buffer,LRPT,5816,1.6474,prt_stochastic_known,0.2,True
DMU,40,20,1,rule,buffer,SPT,6492,1.6474,prt_stochastic_known,0.2,True
DMU,40,20,2,rule,buffer,LTT,5498,1.6619,prt_stochastic_known,0.2,True
DMU,40,20,2,rule,buffer,MOR,5657,1.6619,prt_stochastic_known,0.2,True
DMU,40,20,2,rule,buffer,FDD/MWKR,5537,1.6619,prt_stochastic_known,0.2,True
DMU,40,20,2,rule,buffer,LRPT,5697,1.6619,prt_stochastic_known,0.2,True
DMU,40,20,2,rule,buffer,SPT,6081,1.6619,prt_stochastic_known,0.2,True
DMU,40,20,3,rule,buffer,LTT,5417,1.6839,prt_stochastic_known,0.2,True
DMU,40,20,3,rule,buffer,MOR,5944,1.6839,prt_stochastic_known,0.2,True
DMU,40,20,3,rule,buffer,FDD/MWKR,5738,1.6839,prt_stochastic_known,0.2,True
DMU,40,20,3,rule,buffer,LRPT,5634,1.6839,prt_stochastic_known,0.2,True
DMU,40,20,3,rule,buffer,SPT,6339,1.6839,prt_stochastic_known,0.2,True
DMU,40,20,4,rule,buffer,LTT,5791,1.5996,prt_stochastic_known,0.2,True
DMU,40,20,4,rule,buffer,MOR,5567,1.5996,prt_stochastic_known,0.2,True
DMU,40,20,4,rule,buffer,FDD/MWKR,5451,1.5996,prt_stochastic_known,0.2,True
DMU,40,20,4,rule,buffer,LRPT,6037,1.5996,prt_stochastic_known,0.2,True
DMU,40,20,4,rule,buffer,SPT,5998,1.5996,prt_stochastic_known,0.2,True
DMU,40,20,5,rule,buffer,LTT,7939,1.5193,prt_stochastic_known,0.2,True
DMU,40,20,5,rule,buffer,MOR,8821,1.5193,prt_stochastic_known,0.2,True
DMU,40,20,5,rule,buffer,FDD/MWKR,8439,1.5193,prt_stochastic_known,0.2,True
DMU,40,20,5,rule,buffer,LRPT,8231,1.5193,prt_stochastic_known,0.2,True
DMU,40,20,5,rule,buffer,SPT,7277,1.5193,prt_stochastic_known,0.2,True
DMU,40,20,6,rule,buffer,LTT,7645,1.5758,prt_stochastic_known,0.2,True
DMU,40,20,6,rule,buffer,MOR,8511,1.5758,prt_stochastic_known,0.2,True
DMU,40,20,6,rule,buffer,FDD/MWKR,8245,1.5758,prt_stochastic_known,0.2,True
DMU,40,20,6,rule,buffer,LRPT,7627,1.5758,prt_stochastic_known,0.2,True
DMU,40,20,6,rule,buffer,SPT,7726,1.5758,prt_stochastic_known,0.2,True
DMU,40,20,7,rule,buffer,LTT,8006,1.5693,prt_stochastic_known,0.2,True
DMU,40,20,7,rule,buffer,MOR,8840,1.5693,prt_stochastic_known,0.2,True
DMU,40,20,7,rule,buffer,FDD/MWKR,8185,1.5693,prt_stochastic_known,0.2,True
DMU,40,20,7,rule,buffer,LRPT,8414,1.5693,prt_stochastic_known,0.2,True
DMU,40,20,7,rule,buffer,SPT,7299,1.5693,prt_stochastic_known,0.2,True
DMU,40,20,8,rule,buffer,LTT,7477,1.5356,prt_stochastic_known,0.2,True
DMU,40,20,8,rule,buffer,MOR,8232,1.5356,prt_stochastic_known,0.2,True
DMU,40,20,8,rule,buffer,FDD/MWKR,7908,1.5356,prt_stochastic_known,0.2,True
DMU,40,20,8,rule,buffer,LRPT,7741,1.5356,prt_stochastic_known,0.2,True
DMU,40,20,8,rule,buffer,SPT,7767,1.5356,prt_stochastic_known,0.2,True
DMU,40,20,9,rule,buffer,LTT,7753,1.5887,prt_stochastic_known,0.2,True
DMU,40,20,9,rule,buffer,MOR,8568,1.5887,prt_stochastic_known,0.2,True
DMU,40,20,9,rule,buffer,FDD/MWKR,8393,1.5887,prt_stochastic_known,0.2,True
DMU,40,20,9,rule,buffer,LRPT,8388,1.5887,prt_stochastic_known,0.2,True
DMU,40,20,9,rule,buffer,SPT,7633,1.5887,prt_stochastic_known,0.2,True
DMU,50,15,0,rule,buffer,LTT,6093,1.3688,prt_stochastic_known,0.2,True
DMU,50,15,0,rule,buffer,MOR,6591,1.3688,prt_stochastic_known,0.2,True
DMU,50,15,0,rule,buffer,FDD/MWKR,6259,1.3688,prt_stochastic_known,0.2,True
DMU,50,15,0,rule,buffer,LRPT,6349,1.3688,prt_stochastic_known,0.2,True
DMU,50,15,0,rule,buffer,SPT,6493,1.3688,prt_stochastic_known,0.2,True
DMU,50,15,1,rule,buffer,LTT,5960,1.4535,prt_stochastic_known,0.2,True
DMU,50,15,1,rule,buffer,MOR,6339,1.4535,prt_stochastic_known,0.2,True
DMU,50,15,1,rule,buffer,FDD/MWKR,6068,1.4535,prt_stochastic_known,0.2,True
DMU,50,15,1,rule,buffer,LRPT,6137,1.4535,prt_stochastic_known,0.2,True
DMU,50,15,1,rule,buffer,SPT,6913,1.4535,prt_stochastic_known,0.2,True
DMU,50,15,2,rule,buffer,LTT,6107,1.3973,prt_stochastic_known,0.2,True
DMU,50,15,2,rule,buffer,MOR,5938,1.3973,prt_stochastic_known,0.2,True
DMU,50,15,2,rule,buffer,FDD/MWKR,5937,1.3973,prt_stochastic_known,0.2,True
DMU,50,15,2,rule,buffer,LRPT,6236,1.3973,prt_stochastic_known,0.2,True
DMU,50,15,2,rule,buffer,SPT,6862,1.3973,prt_stochastic_known,0.2,True
DMU,50,15,3,rule,buffer,LTT,6043,1.4788,prt_stochastic_known,0.2,True
DMU,50,15,3,rule,buffer,MOR,5921,1.4788,prt_stochastic_known,0.2,True
DMU,50,15,3,rule,buffer,FDD/MWKR,6001,1.4788,prt_stochastic_known,0.2,True
DMU,50,15,3,rule,buffer,LRPT,6097,1.4788,prt_stochastic_known,0.2,True
DMU,50,15,3,rule,buffer,SPT,7042,1.4788,prt_stochastic_known,0.2,True
DMU,50,15,4,rule,buffer,LTT,6098,1.4953,prt_stochastic_known,0.2,True
DMU,50,15,4,rule,buffer,MOR,6138,1.4953,prt_stochastic_known,0.2,True
DMU,50,15,4,rule,buffer,FDD/MWKR,6004,1.4953,prt_stochastic_known,0.2,True
DMU,50,15,4,rule,buffer,LRPT,6204,1.4953,prt_stochastic_known,0.2,True
DMU,50,15,4,rule,buffer,SPT,6779,1.4953,prt_stochastic_known,0.2,True
DMU,50,15,5,rule,buffer,LTT,8674,1.393,prt_stochastic_known,0.2,True
DMU,50,15,5,rule,buffer,MOR,9802,1.393,prt_stochastic_known,0.2,True
DMU,50,15,5,rule,buffer,FDD/MWKR,9477,1.393,prt_stochastic_known,0.2,True
DMU,50,15,5,rule,buffer,LRPT,9066,1.393,prt_stochastic_known,0.2,True
DMU,50,15,5,rule,buffer,SPT,7847,1.393,prt_stochastic_known,0.2,True
DMU,50,15,6,rule,buffer,LTT,9145,1.5654,prt_stochastic_known,0.2,True
DMU,50,15,6,rule,buffer,MOR,10146,1.5654,prt_stochastic_known,0.2,True
DMU,50,15,6,rule,buffer,FDD/MWKR,9732,1.5654,prt_stochastic_known,0.2,True
DMU,50,15,6,rule,buffer,LRPT,8921,1.5654,prt_stochastic_known,0.2,True
DMU,50,15,6,rule,buffer,SPT,7915,1.5654,prt_stochastic_known,0.2,True
DMU,50,15,7,rule,buffer,LTT,8614,1.4917,prt_stochastic_known,0.2,True
DMU,50,15,7,rule,buffer,MOR,10115,1.4917,prt_stochastic_known,0.2,True
DMU,50,15,7,rule,buffer,FDD/MWKR,9348,1.4917,prt_stochastic_known,0.2,True
DMU,50,15,7,rule,buffer,LRPT,8905,1.4917,prt_stochastic_known,0.2,True
DMU,50,15,7,rule,buffer,SPT,7695,1.4917,prt_stochastic_known,0.2,True
DMU,50,15,8,rule,buffer,LTT,8483,1.5991,prt_stochastic_known,0.2,True
DMU,50,15,8,rule,buffer,MOR,9855,1.5991,prt_stochastic_known,0.2,True
DMU,50,15,8,rule,buffer,FDD/MWKR,9325,1.5991,prt_stochastic_known,0.2,True
DMU,50,15,8,rule,buffer,LRPT,8853,1.5991,prt_stochastic_known,0.2,True
DMU,50,15,8,rule,buffer,SPT,7850,1.5991,prt_stochastic_known,0.2,True
DMU,50,15,9,rule,buffer,LTT,8825,1.5704,prt_stochastic_known,0.2,True
DMU,50,15,9,rule,buffer,MOR,9727,1.5704,prt_stochastic_known,0.2,True
DMU,50,15,9,rule,buffer,FDD/MWKR,9257,1.5704,prt_stochastic_known,0.2,True
DMU,50,15,9,rule,buffer,LRPT,8964,1.5704,prt_stochastic_known,0.2,True
DMU,50,15,9,rule,buffer,SPT,7773,1.5704,prt_stochastic_known,0.2,True
DMU,50,20,0,rule,buffer,LTT,6507,2.1786,prt_stochastic_known,0.2,True
DMU,50,20,0,rule,buffer,MOR,6787,2.1786,prt_stochastic_known,0.2,True
DMU,50,20,0,rule,buffer,FDD/MWKR,6751,2.1786,prt_stochastic_known,0.2,True
DMU,50,20,0,rule,buffer,LRPT,6758,2.1786,prt_stochastic_known,0.2,True
DMU,50,20,0,rule,buffer,SPT,7344,2.1786,prt_stochastic_known,0.2,True
DMU,50,20,1,rule,buffer,LTT,6551,2.0786,prt_stochastic_known,0.2,True
DMU,50,20,1,rule,buffer,MOR,6896,2.0786,prt_stochastic_known,0.2,True
DMU,50,20,1,rule,buffer,FDD/MWKR,6907,2.0786,prt_stochastic_known,0.2,True
DMU,50,20,1,rule,buffer,LRPT,6768,2.0786,prt_stochastic_known,0.2,True
DMU,50,20,1,rule,buffer,SPT,7436,2.0786,prt_stochastic_known,0.2,True
DMU,50,20,2,rule,buffer,LTT,6631,2.214,prt_stochastic_known,0.2,True
DMU,50,20,2,rule,buffer,MOR,7155,2.214,prt_stochastic_known,0.2,True
DMU,50,20,2,rule,buffer,FDD/MWKR,6732,2.214,prt_stochastic_known,0.2,True
DMU,50,20,2,rule,buffer,LRPT,6576,2.214,prt_stochastic_known,0.2,True
DMU,50,20,2,rule,buffer,SPT,7353,2.214,prt_stochastic_known,0.2,True
DMU,50,20,3,rule,buffer,LTT,6607,2.2285,prt_stochastic_known,0.2,True
DMU,50,20,3,rule,buffer,MOR,6562,2.2285,prt_stochastic_known,0.2,True
DMU,50,20,3,rule,buffer,FDD/MWKR,6462,2.2285,prt_stochastic_known,0.2,True
DMU,50,20,3,rule,buffer,LRPT,6740,2.2285,prt_stochastic_known,0.2,True
DMU,50,20,3,rule,buffer,SPT,7463,2.2285,prt_stochastic_known,0.2,True
DMU,50,20,4,rule,buffer,LTT,6557,2.1676,prt_stochastic_known,0.2,True
DMU,50,20,4,rule,buffer,MOR,6694,2.1676,prt_stochastic_known,0.2,True
DMU,50,20,4,rule,buffer,FDD/MWKR,6791,2.1676,prt_stochastic_known,0.2,True
DMU,50,20,4,rule,buffer,LRPT,6638,2.1676,prt_stochastic_known,0.2,True
DMU,50,20,4,rule,buffer,SPT,7210,2.1676,prt_stochastic_known,0.2,True
DMU,50,20,5,rule,buffer,LTT,9643,2.1066,prt_stochastic_known,0.2,True
DMU,50,20,5,rule,buffer,MOR,10148,2.1066,prt_stochastic_known,0.2,True
DMU,50,20,5,rule,buffer,FDD/MWKR,9790,2.1066,prt_stochastic_known,0.2,True
DMU,50,20,5,rule,buffer,LRPT,9739,2.1066,prt_stochastic_known,0.2,True
DMU,50,20,5,rule,buffer,SPT,8593,2.1066,prt_stochastic_known,0.2,True
DMU,50,20,6,rule,buffer,LTT,9370,2.1205,prt_stochastic_known,0.2,True
DMU,50,20,6,rule,buffer,MOR,10434,2.1205,prt_stochastic_known,0.2,True
DMU,50,20,6,rule,buffer,FDD/MWKR,10000,2.1205,prt_stochastic_known,0.2,True
DMU,50,20,6,rule,buffer,LRPT,9367,2.1205,prt_stochastic_known,0.2,True
DMU,50,20,6,rule,buffer,SPT,8722,2.1205,prt_stochastic_known,0.2,True
DMU,50,20,7,rule,buffer,LTT,9024,2.1482,prt_stochastic_known,0.2,True
DMU,50,20,7,rule,buffer,MOR,10420,2.1482,prt_stochastic_known,0.2,True
DMU,50,20,7,rule,buffer,FDD/MWKR,9852,2.1482,prt_stochastic_known,0.2,True
DMU,50,20,7,rule,buffer,LRPT,9285,2.1482,prt_stochastic_known,0.2,True
DMU,50,20,7,rule,buffer,SPT,8797,2.1482,prt_stochastic_known,0.2,True
DMU,50,20,8,rule,buffer,LTT,9356,2.4051,prt_stochastic_known,0.2,True
DMU,50,20,8,rule,buffer,MOR,10595,2.4051,prt_stochastic_known,0.2,True
DMU,50,20,8,rule,buffer,FDD/MWKR,10420,2.4051,prt_stochastic_known,0.2,True
DMU,50,20,8,rule,buffer,LRPT,9626,2.4051,prt_stochastic_known,0.2,True
DMU,50,20,8,rule,buffer,SPT,8851,2.4051,prt_stochastic_known,0.2,True
DMU,50,20,9,rule,buffer,LTT,9159,2.1041,prt_stochastic_known,0.2,True
DMU,50,20,9,rule,buffer,MOR,10049,2.1041,prt_stochastic_known,0.2,True
DMU,50,20,9,rule,buffer,FDD/MWKR,9502,2.1041,prt_stochastic_known,0.2,True
DMU,50,20,9,rule,buffer,LRPT,9295,2.1041,prt_stochastic_known,0.2,True
DMU,50,20,9,rule,buffer,SPT,8637,2.1041,prt_stochastic_known,0.2,True
TA,15,15,0,rule,buffer,LTT,1413,0.3221,prt_stochastic_known,0.3,True
TA,15,15,0,rule,buffer,MOR,1415,0.3221,prt_stochastic_known,0.3,True
TA,15,15,0,rule,buffer,FDD/MWKR,1427,0.3221,prt_stochastic_known,0.3,True
TA,15,15,0,rule,buffer,LRPT,1417,0.3221,prt_stochastic_known,0.3,True
TA,15,15,0,rule,buffer,SPT,1406,0.3221,prt_stochastic_known,0.3,True
TA,15,15,1,rule,buffer,LTT,1407,0.316,prt_stochastic_known,0.3,True
TA,15,15,1,rule,buffer,MOR,1422,0.316,prt_stochastic_known,0.3,True
TA,15,15,1,rule,buffer,FDD/MWKR,1457,0.316,prt_stochastic_known,0.3,True
TA,15,15,1,rule,buffer,LRPT,1428,0.316,prt_stochastic_known,0.3,True
TA,15,15,1,rule,buffer,SPT,1440,0.316,prt_stochastic_known,0.3,True
TA,15,15,2,rule,buffer,LTT,1428,0.3383,prt_stochastic_known,0.3,True
TA,15,15,2,rule,buffer,MOR,1473,0.3383,prt_stochastic_known,0.3,True
TA,15,15,2,rule,buffer,FDD/MWKR,1372,0.3383,prt_stochastic_known,0.3,True
TA,15,15,2,rule,buffer,LRPT,1461,0.3383,prt_stochastic_known,0.3,True
TA,15,15,2,rule,buffer,SPT,1503,0.3383,prt_stochastic_known,0.3,True
TA,15,15,3,rule,buffer,LTT,1438,0.337,prt_stochastic_known,0.3,True
TA,15,15,3,rule,buffer,MOR,1405,0.337,prt_stochastic_known,0.3,True
TA,15,15,3,rule,buffer,FDD/MWKR,1493,0.337,prt_stochastic_known,0.3,True
TA,15,15,3,rule,buffer,LRPT,1418,0.337,prt_stochastic_known,0.3,True
TA,15,15,3,rule,buffer,SPT,1564,0.337,prt_stochastic_known,0.3,True
TA,15,15,4,rule,buffer,LTT,1372,0.3402,prt_stochastic_known,0.3,True
TA,15,15,4,rule,buffer,MOR,1441,0.3402,prt_stochastic_known,0.3,True
TA,15,15,4,rule,buffer,FDD/MWKR,1478,0.3402,prt_stochastic_known,0.3,True
TA,15,15,4,rule,buffer,LRPT,1488,0.3402,prt_stochastic_known,0.3,True
TA,15,15,4,rule,buffer,SPT,1440,0.3402,prt_stochastic_known,0.3,True
TA,15,15,5,rule,buffer,LTT,1417,0.332,prt_stochastic_known,0.3,True
TA,15,15,5,rule,buffer,MOR,1443,0.332,prt_stochastic_known,0.3,True
TA,15,15,5,rule,buffer,FDD/MWKR,1414,0.332,prt_stochastic_known,0.3,True
TA,15,15,5,rule,buffer,LRPT,1368,0.332,prt_stochastic_known,0.3,True
TA,15,15,5,rule,buffer,SPT,1507,0.332,prt_stochastic_known,0.3,True
TA,15,15,6,rule,buffer,LTT,1360,0.355,prt_stochastic_known,0.3,True
TA,15,15,6,rule,buffer,MOR,1427,0.355,prt_stochastic_known,0.3,True
TA,15,15,6,rule,buffer,FDD/MWKR,1428,0.355,prt_stochastic_known,0.3,True
TA,15,15,6,rule,buffer,LRPT,1448,0.355,prt_stochastic_known,0.3,True
TA,15,15,6,rule,buffer,SPT,1462,0.355,prt_stochastic_known,0.3,True
TA,15,15,7,rule,buffer,LTT,1460,0.312,prt_stochastic_known,0.3,True
TA,15,15,7,rule,buffer,MOR,1411,0.312,prt_stochastic_known,0.3,True
TA,15,15,7,rule,buffer,FDD/MWKR,1443,0.312,prt_stochastic_known,0.3,True
TA,15,15,7,rule,buffer,LRPT,1502,0.312,prt_stochastic_known,0.3,True
TA,15,15,7,rule,buffer,SPT,1450,0.312,prt_stochastic_known,0.3,True
TA,15,15,8,rule,buffer,LTT,1463,0.3641,prt_stochastic_known,0.3,True
TA,15,15,8,rule,buffer,MOR,1527,0.3641,prt_stochastic_known,0.3,True
TA,15,15,8,rule,buffer,FDD/MWKR,1582,0.3641,prt_stochastic_known,0.3,True
TA,15,15,8,rule,buffer,LRPT,1676,0.3641,prt_stochastic_known,0.3,True
TA,15,15,8,rule,buffer,SPT,1640,0.3641,prt_stochastic_known,0.3,True
TA,15,15,9,rule,buffer,LTT,1542,0.323,prt_stochastic_known,0.3,True
TA,15,15,9,rule,buffer,MOR,1427,0.323,prt_stochastic_known,0.3,True
TA,15,15,9,rule,buffer,FDD/MWKR,1582,0.323,prt_stochastic_known,0.3,True
TA,15,15,9,rule,buffer,LRPT,1521,0.323,prt_stochastic_known,0.3,True
TA,15,15,9,rule,buffer,SPT,1546,0.323,prt_stochastic_known,0.3,True
TA,20,15,0,rule,buffer,LTT,1553,0.4649,prt_stochastic_known,0.3,True
TA,20,15,0,rule,buffer,MOR,1643,0.4649,prt_stochastic_known,0.3,True
TA,20,15,0,rule,buffer,FDD/MWKR,1716,0.4649,prt_stochastic_known,0.3,True
TA,20,15,0,rule,buffer,LRPT,1650,0.4649,prt_stochastic_known,0.3,True
TA,20,15,0,rule,buffer,SPT,1834,0.4649,prt_stochastic_known,0.3,True
TA,20,15,1,rule,buffer,LTT,1587,0.4686,prt_stochastic_known,0.3,True
TA,20,15,1,rule,buffer,MOR,1709,0.4686,prt_stochastic_known,0.3,True
TA,20,15,1,rule,buffer,FDD/MWKR,1677,0.4686,prt_stochastic_known,0.3,True
TA,20,15,1,rule,buffer,LRPT,1668,0.4686,prt_stochastic_known,0.3,True
